Name,Time,Link
PHP 7 OAuth2 Google Login & Logout Script to Store User in MySQL Database and Display in Browser by Coding Shiksha 475 views 6 months , 31 minutes,https://www.youtube.com/watch?v=6HXJlywsQ-A
Javascript Project to Compress & Convert Bulk PNG & JPG Images to Webp Format & Download in Browser by Coding Shiksha 95 views 6 months ," 6 minutes, 26 seconds",https://www.youtube.com/watch?v=0ZyClDIkOaU
Python 3 PyQT5 Script to Export Bulk Images to PDF Document Using Pillow GUI Desktop App by Coding Shiksha 48 views 7 months ," 4 minutes, 14 seconds",https://www.youtube.com/watch?v=_atBsHkB0ts
Python 3 FPDF Script to Export Multiple PNG & JPG Images to PDF Document in Landscape & Portrait by Coding Shiksha 102 views 7 months ," 8 minutes, 10 seconds",https://www.youtube.com/watch?v=P7z5Sma9Pdw
Python 3 Script to Convert PDF Document to Microsoft Word DOCX File Using pdf2docx Library by Coding Shiksha 237 views 7 months ," 7 minutes, 2 seconds",https://www.youtube.com/watch?v=EpBX2f0Ebd8
Build a Credit & Debit Card Validator in Browser Using HTML5 CSS3 and Javascript by Coding Shiksha 136 views 7 months ," 5 minutes, 47 seconds",https://www.youtube.com/watch?v=dI2uevvocVg
React.js jsPDF to Export Raw Text to Handwriting Image | Extract Text From Image | Speech to Text by Coding Shiksha 107 views 7 months ," 7 minutes, 48 seconds",https://www.youtube.com/watch?v=00Cqxwbvr1M
"Python 3 Script to Record Webcam Audio & Video Together Using OpenCV, PyAudio, and FFMPEG by Coding Shiksha 573 views 7 months "," 5 minutes, 3 seconds",https://www.youtube.com/watch?v=nlq5EObTg8w
Node.js Express Project to Remove Background of Images Using Rembg & Formidable Library in Browser by Coding Shiksha 618 views 7 months , 12 minutes,https://www.youtube.com/watch?v=iADz_ehQR4Q
"Javascript Project to Build Video Thumbnail Generator For Youtube,Vimeo & Dailymotion in Browser by Coding Shiksha 141 views 7 months "," 4 minutes, 5 seconds",https://www.youtube.com/watch?v=ZF5hoZe6Kz8
Python 3 Flask Project to Remove Background of Multiple Images Using Rembg Library in Browser by Coding Shiksha 702 views 7 months ," 11 minutes, 33 seconds",https://www.youtube.com/watch?v=DuCTK_KbJaw
"Node.js Tutorial to Remove Background From Image Using Rembg & Sharp Library in Command Line by Coding Shiksha 2,002 views 7 months "," 6 minutes, 28 seconds",https://www.youtube.com/watch?v=XZ_O1VbZh44
Python 3 Rembg Library Script to Bulk Process Multiple Images and Remove Background in Command Line by Coding Shiksha 173 views 7 months ," 7 minutes, 35 seconds",https://www.youtube.com/watch?v=9h66j5y1DcU
Python 3 Rembg Library Script to Remove Background From Image in Command Line by Coding Shiksha 388 views 7 months ," 6 minutes, 28 seconds",https://www.youtube.com/watch?v=6tTnSYwYYtE
Build a Realtime HTML CSS & JS Frontend Code Editor With Live Preview Using IFrame in Browser by Coding Shiksha 212 views 7 months ," 8 minutes, 37 seconds",https://www.youtube.com/watch?v=g1Agp4nRAjQ
Javascript PDFMake.js Example to Generate PDF Document Using Dynamic Text inside Textarea in Browser by Coding Shiksha 458 views 7 months ," 6 minutes, 19 seconds",https://www.youtube.com/watch?v=rmuvv3CJwDo
Python 3 Tkinter Instagram API Project to Download All Images & Video Posts and Export it as ZIP by Coding Shiksha 292 views 7 months , 16 minutes,https://www.youtube.com/watch?v=IGXI9HivCT0
Python 3 Flask Instagram API Project to Download All Images & Video Posts and Export it as ZIP File by Coding Shiksha 612 views 7 months , 11 minutes,https://www.youtube.com/watch?v=XJLluAeG56A
"[Solved] Django-admin is not recognized as an internal or external command Using Virtual Environment by Coding Shiksha 3,619 views 7 months "," 3 minutes, 49 seconds",https://www.youtube.com/watch?v=gi626FAeQys
"Javascript DataTables.js to Render Tables With Sorting & Pagination & Export it to CSV,Excel & PDF by Coding Shiksha 158 views 7 months "," 5 minutes, 51 seconds",https://www.youtube.com/watch?v=AWKwQQIh52E
Javascript Canvas API Example to Draw Shapes on Selected Image File to Hide Faces in Browser by Coding Shiksha 183 views 7 months ," 11 minutes, 27 seconds",https://www.youtube.com/watch?v=SKpnILzsSkQ
"Build React.js jsPDF Invoice PDF Generator Editor in Browser Using Html2Pdf.js in HTML5 & Javascript by Coding Shiksha 4,583 views 7 months "," 8 minutes, 27 seconds",https://www.youtube.com/watch?v=kx4-j8V16f0
"Google Apps Script to Send Email Using GmailApp in HTML Form & Javascript Web App in Browser by Coding Shiksha 1,013 views 7 months "," 8 minutes, 47 seconds",https://www.youtube.com/watch?v=9zAnSKkT4Pk
"Google Apps Script to Upload File to Google Drive Folder in Browser Using HTML & Javascript Web App by Coding Shiksha 5,321 views 8 months ", 21 minutes,https://www.youtube.com/watch?v=DOXkcbh-vgo
React.js Project to Overlay Watermark on Image With Live Preview in Editor Using FabricJS in Browser by Coding Shiksha 243 views 8 months ," 4 minutes, 15 seconds",https://www.youtube.com/watch?v=Zw2tt_ulkug
Javascript Project to Build Image Splitter to Cut Image into Multiple Images and Pieces in Browser by Coding Shiksha 208 views 8 months ," 4 minutes, 42 seconds",https://www.youtube.com/watch?v=QRijaZTVZ84
"Javascript Chart.js Project to Generate Line, Bar & Pie Charts & Export it as PNG Image in Browser by Coding Shiksha 102 views 8 months "," 8 minutes, 13 seconds",https://www.youtube.com/watch?v=s3roHvYXq5o
Build a Image Editor to Add Text on Images in Browser Using HTML5 CSS3 & Javascript by Coding Shiksha 645 views 8 months ," 5 minutes, 48 seconds",https://www.youtube.com/watch?v=lUWsdORFQys
Javascript Project to Flip Images in Vertical and Horizontal Direction in Browser by Coding Shiksha 53 views 8 months ," 2 minutes, 42 seconds",https://www.youtube.com/watch?v=xyI2Ot2NKUI
Build a Random Color Generator in Browser Using HTML CSS & Javascript by Coding Shiksha 43 views 8 months ," 2 minutes, 58 seconds",https://www.youtube.com/watch?v=T9qitwDJKa8
Javascript Project to Extract All Colors From Images and Display it in Browser by Coding Shiksha 163 views 8 months ," 4 minutes, 49 seconds",https://www.youtube.com/watch?v=R6Vt96bdz-A
Build a Image Cropper & Resizer With Live Preview in Browser Using Javascript by Coding Shiksha 130 views 8 months ," 5 minutes, 39 seconds",https://www.youtube.com/watch?v=iUMfkw4XQyc
"Build a WebRTC Audio,Video & Screen Recorder in Javascript Using Audio Context & MediaRecorder API by Coding Shiksha 1,191 views 8 months "," 5 minutes, 50 seconds",https://www.youtube.com/watch?v=lrIdlLmMSNc
"Build a FFMPEG Video Editor in Browser Using Javascript to Create Videos From Text and Images by Coding Shiksha 1,350 views 8 months "," 7 minutes, 10 seconds",https://www.youtube.com/watch?v=67oBWdEGQa4
"Build a React.js 17 PDF & Image Whiteboard Canvas Editor Using FabricJS,jsPDF & react-pdf Library by Coding Shiksha 1,662 views 8 months "," 6 minutes, 4 seconds",https://www.youtube.com/watch?v=Z6m15jGSFO8
Javascript Project to Build Form UI CSV CRUD Table Editor With Validation & Preview in Browser by Coding Shiksha 143 views 8 months ," 4 minutes, 39 seconds",https://www.youtube.com/watch?v=bXaPPxfLDBQ
Build a CSV and HTML5 Table Visual Form UI Editor With Live Preview in Browser Using Javascript by Coding Shiksha 55 views 8 months ," 5 minutes, 23 seconds",https://www.youtube.com/watch?v=s-T3qkwNG7c
"Build a React.js DOCX Editor to Create & Edit Word Documents and Download it Using FileSaver.js by Coding Shiksha 2,813 views 8 months "," 3 minutes, 45 seconds",https://www.youtube.com/watch?v=2kKwmtgd3mQ
"Build a Next.js PDF Canvas Editor Using FabricJS & jsPDF & Html2Canvas in Browser by Coding Shiksha 1,645 views 8 months "," 8 minutes, 17 seconds",https://www.youtube.com/watch?v=sPvY9XUN4zk
Build a Vue.js PDF Resume & Invoice Rich Wysiwyg Editor in jsPDF & Html2Pdf.js in Browser by Coding Shiksha 152 views 8 months ," 5 minutes, 25 seconds",https://www.youtube.com/watch?v=F3JG4Tiz63E
Build a PyQT5 PDF Wysiwyg Html Editor Using jsPDF With Advanced Controls in Python GUI Desktop App by Coding Shiksha 99 views 8 months ," 3 minutes, 42 seconds",https://www.youtube.com/watch?v=Rb9PmMsqgPw
Build a Vue.js Froala Wysiwyg Rich PDF Editor in jsPDF & Html2Pdf.js & Html2Canvas in Browser by Coding Shiksha 258 views 8 months ," 10 minutes, 10 seconds",https://www.youtube.com/watch?v=WYeLBctETIA
Node.js Express + Vue.js FFMPEG Video Editor Project to Split & Merge Multiple Videos in Browser by Coding Shiksha 449 views 8 months ," 6 minutes, 55 seconds",https://www.youtube.com/watch?v=PUitJWjCZ28
Javascript Twitter API Tutorial to Download Profile Picture of Username in Browser by Coding Shiksha 102 views 8 months ," 3 minutes, 25 seconds",https://www.youtube.com/watch?v=wlqWjMSLvjs
"Node.js Express jsPDF & PDF-LIB Project to Merge,Edit,Split,& Watermark PDF Documents in Browser by Coding Shiksha 765 views 8 months "," 12 minutes, 46 seconds",https://www.youtube.com/watch?v=AXhoXsG04iA
Build a React.js PDF Canvas Editor in jsPDF & PDF.js & Html2Canvas Library in Browser by Coding Shiksha 862 views 8 months ," 4 minutes, 15 seconds",https://www.youtube.com/watch?v=UoeExSKOMLQ
Build a Javascript Wysiwyg PDF Canvas Editor in jsPDF & PDF.js & Html2Canvas Library in Browser by Coding Shiksha 256 views 8 months ," 10 minutes, 38 seconds",https://www.youtube.com/watch?v=2HrAJdu1G1k
"React.js Project to Build Visual Studio Realtime Code Editor With Monaco Syntax Highlighter Library by Coding Shiksha 2,539 views 8 months "," 14 minutes, 19 seconds",https://www.youtube.com/watch?v=fQORqOnDWqc
Node.js Express Project to Build Realtime WebRTC Video Chat Code Editor Using Socket.io by Coding Shiksha 971 views 8 months ," 9 minutes, 11 seconds",https://www.youtube.com/watch?v=CFUlz6ixba0
"React.js Project to Build Google Identity Services OAuth2 JWT Login & Logout System in Browser by Coding Shiksha 3,441 views 8 months ", 18 minutes,https://www.youtube.com/watch?v=xLzRh4k-0dg
"How to Deploy Backend and Frontend Apps For Completely FREE in 2023/24 in Seconds by Coding Shiksha 1,710 views 8 months "," 8 minutes, 34 seconds",https://www.youtube.com/watch?v=tjHPC18jVwU
You can Earn $5 Per Day on Adsense Using Source Code Syntax Highlighter Tool Script FULL SOURCE CODE by Coding Shiksha 242 views 8 months ," 7 minutes, 54 seconds",https://www.youtube.com/watch?v=bDtd4GcrSyw
"React.js react-easy-crop Example to Crop,Rotate & Zoom Images & Download it as JPG in Browser by Coding Shiksha 2,410 views 8 months "," 9 minutes, 24 seconds",https://www.youtube.com/watch?v=UrPd9sI-AUE
Node.js Send Email Through Yahoo Using Nodemailer Library Full Project For Beginners by Coding Shiksha 606 views 8 months ," 11 minutes, 35 seconds",https://www.youtube.com/watch?v=eoiTAPfeAis
React.js & Angular 14 Example to Display SVG & CSS Loading Spinners in Browser Using Javascript by Coding Shiksha 68 views 8 months ," 7 minutes, 51 seconds",https://www.youtube.com/watch?v=-yeSPguil7I
"Node.js Form Validation & Display Flash Messages Using express-flash Module in Express.js by Coding Shiksha 1,681 views 8 months ", 22 minutes,https://www.youtube.com/watch?v=XCs5VjZseMU
"Angular 14/15 JWT Login & Registration Auth System in Node.js & Express Using MongoDB in Browser by Coding Shiksha 4,662 views 9 months "," 1 hour, 28 minutes",https://www.youtube.com/watch?v=F5CZNI4Kbj0
"Build a JWT Login & Registration Auth System in Node.js & Express Using MongoDB in Browser by Coding Shiksha 2,588 views 9 months "," 1 hour, 43 minutes",https://www.youtube.com/watch?v=1fg4DflLwU0
"Node.js Strapi.js Headless CMS to Create Backend API With Authentication Crash Course by Coding Shiksha 5,069 views 9 months ", 39 minutes,https://www.youtube.com/watch?v=aLZvY-8lyQo
"React-Admin Example to Create CRUD REST API Using JSON-Server Library in Browser Using Javascript by Coding Shiksha 1,778 views 9 months ", 38 minutes,https://www.youtube.com/watch?v=wHpHh4fDMWQ
Javascript jExcel Library Example to Create Excel Spreadsheets  XLSX Files Using Dynamic Data in Bro by Coding Shiksha 440 views 9 months ," 7 minutes, 59 seconds",https://www.youtube.com/watch?v=ruyj9CbKpSo
"Javascript ExcelJS Example to Export HTML5 Table to Excel File and Download it as Attachment by Coding Shiksha 4,224 views 9 months "," 9 minutes, 50 seconds",https://www.youtube.com/watch?v=4vyAJzzfzjM
Node.js XPDF Tutorial to Export PDF File to Text and Save it as Audio File Using Say.js Module by Coding Shiksha 266 views 9 months ," 5 minutes, 59 seconds",https://www.youtube.com/watch?v=BuVHLrfsS3c
"Python 3 Openpyxl Script to Export Excel  XLSX File to PDF Document Using ReportLab Library by Coding Shiksha 2,894 views 9 months "," 12 minutes, 5 seconds",https://www.youtube.com/watch?v=V5VRpxzdT3E
FFMPEG Command to Create MP4 Video Slideshow From Multiple Images in Command Line by Coding Shiksha 928 views 9 months ," 9 minutes, 35 seconds",https://www.youtube.com/watch?v=IZpcbsgydOw
Node.js Puppeteer Project to Export Handlebars Resume Template to PDF Document in Express Using JS by Coding Shiksha 645 views 9 months ," 9 minutes, 57 seconds",https://www.youtube.com/watch?v=fEpvKHMZLjQ
Node.js Tutorial to Export Images to PDF Document With Effects Using FilePix Library in Javascript by Coding Shiksha 118 views 9 months ," 10 minutes, 38 seconds",https://www.youtube.com/watch?v=QhamDyWAFpQ
Node.js OfficeGen Example to Generate Excel Files By Adding Data inside Cells & Sheets in Javascript by Coding Shiksha 175 views 9 months ," 8 minutes, 14 seconds",https://www.youtube.com/watch?v=GlRh8RwkpYo
"Node.js OfficeGen Example to Create Word Docx Files & Add Text Images inside it Using Javascript by Coding Shiksha 3,581 views 9 months "," 12 minutes, 40 seconds",https://www.youtube.com/watch?v=E1Vw9t7ri_0
Node.js OfficeGen Example to Add Text & Images in Powerpoint Presentation in Javascript by Coding Shiksha 266 views 9 months ," 4 minutes, 56 seconds",https://www.youtube.com/watch?v=owXysNC-S10
"React.js Twitter API Tutorial to Embed Profile & Timeline, Hashtags of User in Browser Using JS by Coding Shiksha 1,278 views 9 months "," 13 minutes, 52 seconds",https://www.youtube.com/watch?v=Ol2j8JSbM5I
"How to Rename Package Name in Android Studio by Coding Shiksha 10,496 views 9 months "," 7 minutes, 9 seconds",https://www.youtube.com/watch?v=FWBTt4HT04o
Android Java Project to Export Raw Text to PDF Document Using iTextPDF Library by Coding Shiksha 510 views 9 months , 15 minutes,https://www.youtube.com/watch?v=0b7kA7WCAQo
"Android Project to Integrate Google OAuth2 Login & Logout System & Save Profile in SharedPreferences by Coding Shiksha 1,896 views 9 months ", 33 minutes,https://www.youtube.com/watch?v=6QrapbZU5gU
Android Java Project to Export Images From Gallery to PDF Document Using iTextPDF Library by Coding Shiksha 123 views 9 months , 23 minutes,https://www.youtube.com/watch?v=NUP0jA38hEc
Android Java Project to Take Image From Camera & Save it in SharedPreferences & Display it in Grid by Coding Shiksha 897 views 9 months , 20 minutes,https://www.youtube.com/watch?v=Jp6QHc5ip18
"Android Java Project to Store,Read & Delete Data Using SharedPreferences Example by Coding Shiksha 62 views 9 months ", 16 minutes,https://www.youtube.com/watch?v=SjhnEzYzuP8
Android Java Project to Download Multiple Images From URL With Progressbar & Save it inside Gallery by Coding Shiksha 500 views 9 months , 20 minutes,https://www.youtube.com/watch?v=8H-gZXqMe_c
"Android Java Project to Capture Image From Camera & Save it inside Gallery by Coding Shiksha 4,914 views 10 months ", 22 minutes,https://www.youtube.com/watch?v=6rXP96DU1VA
"Android Java Project to Crop,Scale & Rotate Images Selected From Gallery and Save it inside SD Card by Coding Shiksha 266 views 10 months ", 40 minutes,https://www.youtube.com/watch?v=BkWWO-oZ90Y
"Android Kotlin Project to Load Image From URL into ImageView Widget by Coding Shiksha 1,301 views 10 months "," 8 minutes, 51 seconds",https://www.youtube.com/watch?v=YIKALYpITR0
Android Volley Project to Make HTTP Call to JSONPlaceholder API and Display Data in RecyclerView by Coding Shiksha 204 views 10 months , 16 minutes,https://www.youtube.com/watch?v=cqkKyMwg1rI
Android Java Project to Download Youtube Video Thumbnail From URL & Save it inside SD Card by Coding Shiksha 560 views 10 months , 15 minutes,https://www.youtube.com/watch?v=imJmLI_bXxw
Android Project to Select Image From Gallery and Display it inside ImageView in Java by Coding Shiksha 940 views 10 months , 18 minutes,https://www.youtube.com/watch?v=_8Pu_NgA3E4
Android Java Project to Embed Google Maps & Add Markers Using Maps SDK by Coding Shiksha 421 views 10 months ," 10 minutes, 29 seconds",https://www.youtube.com/watch?v=AaHbJKzCdUY
Android Java Project to Download Random Image From Unsplash Using OkHttp & Picasso Library by Coding Shiksha 125 views 10 months ," 12 minutes, 22 seconds",https://www.youtube.com/watch?v=8kF_-BBzOS8
React Native Project to Export HTML Template to PDF Document & Render it inside Mobile by Coding Shiksha 967 views 10 months , 26 minutes,https://www.youtube.com/watch?v=X2aa4Swqk7E
